Employee ID,Grant Number,Vest Date,Shares
148,222447,6-Jan-18,625
148,222447,6-Feb-18,625
148,222447,8-Mar-18,625
148,222447,8-Apr-18,625
148,222447,9-May-18,625
148,222447,6-Jun-18,625
148,222447,7-Jul-18,625
148,222447,6-Aug-18,625
148,222447,6-Sep-18,625
148,222447,6-Oct-18,625
148,222447,6-Nov-18,625
149,222448,14-Nov-15,"3,750"
149,222448,15-Dec-15,312
149,222448,14-Jan-16,313
149,222448,14-Feb-16,313
149,222448,15-Mar-16,312
149,222448,15-Apr-16,313
149,222448,16-May-16,313
149,222448,13-Jun-16,312
149,222448,14-Jul-16,313
149,222448,13-Aug-16,313
149,222448,13-Sep-16,312
149,222448,13-Oct-16,313
149,222448,13-Nov-16,313
149,222448,14-Dec-16,312
149,222448,13-Jan-17,313
149,222448,13-Feb-17,313
149,222448,15-Mar-17,312
149,222448,15-Apr-17,313
149,222448,16-May-17,313
149,222448,13-Jun-17,312
149,222448,14-Jul-17,313
149,222448,13-Aug-17,313
149,222448,13-Sep-17,312
149,222448,13-Oct-17,313
149,222448,13-Nov-17,313
149,222448,14-Dec-17,312
149,222448,13-Jan-18,313
149,222448,13-Feb-18,313
149,222448,15-Mar-18,312
149,222448,15-Apr-18,313
149,222448,16-May-18,313
149,222448,13-Jun-18,312
149,222448,14-Jul-18,313
149,222448,13-Aug-18,313
149,222448,13-Sep-18,312
149,222448,13-Oct-18,313
149,222448,13-Nov-18,313
150,222449,14-Nov-15,"1,950"
150,222449,15-Dec-15,162
150,222449,14-Jan-16,163
150,222449,14-Feb-16,163
150,222449,15-Mar-16,162
150,222449,15-Apr-16,163
150,222449,16-May-16,163
150,222449,13-Jun-16,162
150,222449,14-Jul-16,163
150,222449,13-Aug-16,163
150,222449,13-Sep-16,162
150,222449,13-Oct-16,163
150,222449,13-Nov-16,163
150,222449,14-Dec-16,162
150,222449,13-Jan-17,163
150,222449,13-Feb-17,163
150,222449,15-Mar-17,162
150,222449,15-Apr-17,163
150,222449,16-May-17,163
150,222449,13-Jun-17,162
150,222449,14-Jul-17,163
150,222449,13-Aug-17,163
150,222449,13-Sep-17,162
150,222449,13-Oct-17,163
150,222449,13-Nov-17,163
150,222449,14-Dec-17,162
150,222449,13-Jan-18,163
150,222449,13-Feb-18,163
150,222449,15-Mar-18,162
150,222449,15-Apr-18,163
150,222449,16-May-18,163
150,222449,13-Jun-18,162
150,222449,14-Jul-18,163
150,222449,13-Aug-18,163
150,222449,13-Sep-18,162
150,222449,13-Oct-18,163
150,222449,13-Nov-18,163
151,222450,21-Nov-15,"4,500"
151,222450,21-Dec-15,375
151,222450,21-Jan-16,375
151,222450,20-Feb-16,375
151,222450,22-Mar-16,375
151,222450,22-Apr-16,375
151,222450,20-May-16,375
151,222450,20-Jun-16,375
151,222450,20-Jul-16,375
151,222450,20-Aug-16,375
151,222450,19-Sep-16,375
151,222450,20-Oct-16,375
151,222450,20-Nov-16,375
151,222450,20-Dec-16,375
151,222450,20-Jan-17,375
151,222450,19-Feb-17,375
151,222450,22-Mar-17,375
151,222450,22-Apr-17,375
151,222450,20-May-17,375
151,222450,20-Jun-17,375
151,222450,20-Jul-17,375
151,222450,20-Aug-17,375
151,222450,19-Sep-17,375
151,222450,20-Oct-17,375
151,222450,20-Nov-17,375
151,222450,20-Dec-17,375
151,222450,20-Jan-18,375
151,222450,19-Feb-18,375
151,222450,22-Mar-18,375
151,222450,22-Apr-18,375
151,222450,20-May-18,375
151,222450,20-Jun-18,375
151,222450,20-Jul-18,375
151,222450,20-Aug-18,375
151,222450,19-Sep-18,375
151,222450,20-Oct-18,375
151,222450,20-Nov-18,375
152,222451,21-Nov-15,"2,625"
152,222451,21-Dec-15,219
152,222451,21-Jan-16,219
152,222451,20-Feb-16,219
152,222451,22-Mar-16,219
152,222451,22-Apr-16,219
152,222451,20-May-16,219
152,222451,20-Jun-16,219
152,222451,20-Jul-16,219
152,222451,20-Aug-16,219
152,222451,19-Sep-16,219
152,222451,20-Oct-16,219
152,222451,20-Nov-16,219
152,222451,20-Dec-16,219
152,222451,20-Jan-17,219
152,222451,19-Feb-17,219
152,222451,22-Mar-17,219
152,222451,22-Apr-17,219
152,222451,20-May-17,219
152,222451,20-Jun-17,219
152,222451,20-Jul-17,219
152,222451,20-Aug-17,219
152,222451,19-Sep-17,219
152,222451,20-Oct-17,219
152,222451,20-Nov-17,219
152,222451,20-Dec-17,219
152,222451,20-Jan-18,219
152,222451,19-Feb-18,219
152,222451,22-Mar-18,219
152,222451,22-Apr-18,219
152,222451,20-May-18,219
152,222451,20-Jun-18,219
152,222451,20-Jul-18,219
152,222451,20-Aug-18,219
152,222451,19-Sep-18,219
152,222451,20-Oct-18,219
152,222451,20-Nov-18,219
153,222452,21-Nov-15,"3,000"
153,222452,21-Dec-15,250
153,222452,21-Jan-16,250
153,222452,20-Feb-16,250
153,222452,22-Mar-16,250
153,222452,22-Apr-16,250
153,222452,20-May-16,250
153,222452,20-Jun-16,250
153,222452,20-Jul-16,250
153,222452,20-Aug-16,250
153,222452,19-Sep-16,250
153,222452,20-Oct-16,250
153,222452,20-Nov-16,250
153,222452,20-Dec-16,250
153,222452,20-Jan-17,250
153,222452,19-Feb-17,250
153,222452,22-Mar-17,250
153,222452,22-Apr-17,250
153,222452,20-May-17,250
153,222452,20-Jun-17,250
153,222452,20-Jul-17,250
153,222452,20-Aug-17,250
153,222452,19-Sep-17,250
153,222452,20-Oct-17,250
153,222452,20-Nov-17,250
153,222452,20-Dec-17,250
153,222452,20-Jan-18,250
153,222452,19-Feb-18,250
153,222452,22-Mar-18,250
153,222452,22-Apr-18,250
153,222452,20-May-18,250
153,222452,20-Jun-18,250
153,222452,20-Jul-18,250
153,222452,20-Aug-18,250
153,222452,19-Sep-18,250
153,222452,20-Oct-18,250
153,222452,20-Nov-18,250
154,222453,21-Nov-15,"1,500"
154,222453,21-Dec-15,125
154,222453,21-Jan-16,125
154,222453,20-Feb-16,125
154,222453,22-Mar-16,125
154,222453,22-Apr-16,125
154,222453,20-May-16,125
154,222453,20-Jun-16,125
154,222453,20-Jul-16,125
154,222453,20-Aug-16,125
154,222453,19-Sep-16,125
154,222453,20-Oct-16,125
154,222453,20-Nov-16,125
154,222453,20-Dec-16,125
154,222453,20-Jan-17,125
154,222453,19-Feb-17,125
154,222453,22-Mar-17,125
154,222453,22-Apr-17,125
154,222453,20-May-17,125
154,222453,20-Jun-17,125
154,222453,20-Jul-17,125
154,222453,20-Aug-17,125
154,222453,19-Sep-17,125
154,222453,20-Oct-17,125
154,222453,20-Nov-17,125
154,222453,20-Dec-17,125
154,222453,20-Jan-18,125
154,222453,19-Feb-18,125
154,222453,22-Mar-18,125
154,222453,22-Apr-18,125
154,222453,20-May-18,125
154,222453,20-Jun-18,125
154,222453,20-Jul-18,125
154,222453,20-Aug-18,125
154,222453,19-Sep-18,125
154,222453,20-Oct-18,125
154,222453,20-Nov-18,125
155,222454,21-Nov-15,"7,500"
155,222454,21-Dec-15,625
155,222454,21-Jan-16,625
155,222454,20-Feb-16,625
155,222454,22-Mar-16,625
155,222454,22-Apr-16,625
155,222454,20-May-16,625
155,222454,20-Jun-16,625
155,222454,20-Jul-16,625
155,222454,20-Aug-16,625
155,222454,19-Sep-16,625
155,222454,20-Oct-16,625
155,222454,20-Nov-16,625
155,222454,20-Dec-16,625
155,222454,20-Jan-17,625
155,222454,19-Feb-17,625
155,222454,22-Mar-17,625
155,222454,22-Apr-17,625
155,222454,20-May-17,625
155,222454,20-Jun-17,625
155,222454,20-Jul-17,625
155,222454,20-Aug-17,625
155,222454,19-Sep-17,625
155,222454,20-Oct-17,625
155,222454,20-Nov-17,625
155,222454,20-Dec-17,625
155,222454,20-Jan-18,625
155,222454,19-Feb-18,625
155,222454,22-Mar-18,625
155,222454,22-Apr-18,625
155,222454,20-May-18,625
155,222454,20-Jun-18,625
155,222454,20-Jul-18,625
155,222454,20-Aug-18,625
155,222454,19-Sep-18,625
155,222454,20-Oct-18,625
155,222454,20-Nov-18,625
156,222455,21-Nov-15,"2,250"
156,222455,21-Dec-15,188
156,222455,21-Jan-16,188
156,222455,20-Feb-16,188
156,222455,22-Mar-16,188
156,222455,22-Apr-16,188
156,222455,20-May-16,188
156,222455,20-Jun-16,188
156,222455,20-Jul-16,188
156,222455,20-Aug-16,188
156,222455,19-Sep-16,188
156,222455,20-Oct-16,188
156,222455,20-Nov-16,188
156,222455,20-Dec-16,188
156,222455,20-Jan-17,188
156,222455,19-Feb-17,188
156,222455,22-Mar-17,188
156,222455,22-Apr-17,188
156,222455,20-May-17,188
156,222455,20-Jun-17,188
156,222455,20-Jul-17,188
156,222455,20-Aug-17,188
156,222455,19-Sep-17,188
156,222455,20-Oct-17,188
156,222455,20-Nov-17,188
156,222455,20-Dec-17,188
156,222455,20-Jan-18,188
156,222455,19-Feb-18,188
156,222455,22-Mar-18,188
156,222455,22-Apr-18,188
156,222455,20-May-18,188
156,222455,20-Jun-18,188
156,222455,20-Jul-18,188
156,222455,20-Aug-18,188
156,222455,19-Sep-18,188
156,222455,20-Oct-18,188
156,222455,20-Nov-18,188
157,222456,27-Nov-15,"3,375"
157,222456,27-Dec-15,281
157,222456,27-Jan-16,281
157,222456,26-Feb-16,281
157,222456,28-Mar-16,281
157,222456,28-Apr-16,281
157,222456,26-May-16,281
157,222456,26-Jun-16,281
157,222456,26-Jul-16,281
157,222456,26-Aug-16,281
157,222456,25-Sep-16,281
157,222456,26-Oct-16,281
157,222456,26-Nov-16,281
157,222456,26-Dec-16,281
157,222456,26-Jan-17,281
157,222456,25-Feb-17,281
157,222456,28-Mar-17,281
157,222456,28-Apr-17,281
157,222456,26-May-17,281
157,222456,26-Jun-17,281
157,222456,26-Jul-17,281
157,222456,26-Aug-17,281
157,222456,25-Sep-17,281
157,222456,26-Oct-17,281
157,222456,26-Nov-17,281
157,222456,26-Dec-17,281
157,222456,26-Jan-18,281
157,222456,25-Feb-18,281
157,222456,28-Mar-18,281
157,222456,28-Apr-18,281
157,222456,26-May-18,281
157,222456,26-Jun-18,281
157,222456,26-Jul-18,281
157,222456,26-Aug-18,281
157,222456,25-Sep-18,281
157,222456,26-Oct-18,281
157,222456,26-Nov-18,281
158,222457,28-Nov-15,"7,500"
158,222457,28-Dec-15,625
158,222457,28-Jan-16,625
158,222457,27-Feb-16,625
158,222457,29-Mar-16,625
158,222457,29-Apr-16,625
158,222457,27-May-16,625
158,222457,27-Jun-16,625
158,222457,27-Jul-16,625
158,222457,27-Aug-16,625
158,222457,26-Sep-16,625
158,222457,27-Oct-16,625
158,222457,27-Nov-16,625
158,222457,27-Dec-16,625
158,222457,27-Jan-17,625
158,222457,26-Feb-17,625
158,222457,29-Mar-17,625
158,222457,29-Apr-17,625
158,222457,27-May-17,625
158,222457,27-Jun-17,625
158,222457,27-Jul-17,625
158,222457,27-Aug-17,625
158,222457,26-Sep-17,625
158,222457,27-Oct-17,625
158,222457,27-Nov-17,625
158,222457,27-Dec-17,625
158,222457,27-Jan-18,625
158,222457,26-Feb-18,625
158,222457,29-Mar-18,625
158,222457,29-Apr-18,625
158,222457,27-May-18,625
158,222457,27-Jun-18,625
158,222457,27-Jul-18,625
158,222457,27-Aug-18,625
158,222457,26-Sep-18,625
158,222457,27-Oct-18,625
158,222457,27-Nov-18,625
159,222458,28-Nov-15,"10,500"
159,222458,28-Dec-15,875
159,222458,28-Jan-16,875
159,222458,27-Feb-16,875
159,222458,29-Mar-16,875
159,222458,29-Apr-16,875
159,222458,27-May-16,875
159,222458,27-Jun-16,875
159,222458,27-Jul-16,875
159,222458,27-Aug-16,875
159,222458,26-Sep-16,875
159,222458,27-Oct-16,875
159,222458,27-Nov-16,875
159,222458,27-Dec-16,875
159,222458,27-Jan-17,875
159,222458,26-Feb-17,875
159,222458,29-Mar-17,875
159,222458,29-Apr-17,875
159,222458,27-May-17,875
159,222458,27-Jun-17,875
159,222458,27-Jul-17,875
159,222458,27-Aug-17,875
159,222458,26-Sep-17,875
159,222458,27-Oct-17,875
159,222458,27-Nov-17,875
159,222458,27-Dec-17,875
159,222458,27-Jan-18,875
159,222458,26-Feb-18,875
159,222458,29-Mar-18,875
159,222458,29-Apr-18,875
159,222458,27-May-18,875
159,222458,27-Jun-18,875
159,222458,27-Jul-18,875
159,222458,27-Aug-18,875
159,222458,26-Sep-18,875
159,222458,27-Oct-18,875
159,222458,27-Nov-18,875
160,222459,5-Dec-15,"1,875"
160,222459,4-Jan-16,156
160,222459,4-Feb-16,156
160,222459,5-Mar-16,156
160,222459,5-Apr-16,156
160,222459,6-May-16,156
160,222459,3-Jun-16,156
160,222459,4-Jul-16,156
160,222459,3-Aug-16,156
160,222459,3-Sep-16,156
160,222459,3-Oct-16,156
160,222459,3-Nov-16,156
160,222459,4-Dec-16,156
160,222459,3-Jan-17,156
160,222459,3-Feb-17,156
160,222459,5-Mar-17,156
160,222459,5-Apr-17,156
160,222459,6-May-17,156
160,222459,3-Jun-17,156
160,222459,4-Jul-17,156
160,222459,3-Aug-17,156
160,222459,3-Sep-17,156
160,222459,3-Oct-17,156
160,222459,3-Nov-17,156
160,222459,4-Dec-17,156
160,222459,3-Jan-18,156
160,222459,3-Feb-18,156
160,222459,5-Mar-18,156
160,222459,5-Apr-18,156
160,222459,6-May-18,156
160,222459,3-Jun-18,156
160,222459,4-Jul-18,156
160,222459,3-Aug-18,156
160,222459,3-Sep-18,156
160,222459,3-Oct-18,156
160,222459,3-Nov-18,156
160,222459,4-Dec-18,156
161,222460,12-Dec-15,"4,500"
161,222460,11-Jan-16,375
161,222460,11-Feb-16,375
161,222460,12-Mar-16,375
161,222460,12-Apr-16,375
161,222460,13-May-16,375
161,222460,10-Jun-16,375
161,222460,11-Jul-16,375
161,222460,10-Aug-16,375
161,222460,10-Sep-16,375
161,222460,10-Oct-16,375
161,222460,10-Nov-16,375
161,222460,11-Dec-16,375
161,222460,10-Jan-17,375
161,222460,10-Feb-17,375
161,222460,12-Mar-17,375
161,222460,12-Apr-17,375
161,222460,13-May-17,375
161,222460,10-Jun-17,375
161,222460,11-Jul-17,375
161,222460,10-Aug-17,375
161,222460,10-Sep-17,375
161,222460,10-Oct-17,375
161,222460,10-Nov-17,375
161,222460,11-Dec-17,375
161,222460,10-Jan-18,375
161,222460,10-Feb-18,375
161,222460,12-Mar-18,375
161,222460,12-Apr-18,375
161,222460,13-May-18,375
161,222460,10-Jun-18,375
161,222460,11-Jul-18,375
161,222460,10-Aug-18,375
161,222460,10-Sep-18,375
161,222460,10-Oct-18,375
161,222460,10-Nov-18,375
161,222460,11-Dec-18,375
162,222461,12-Dec-15,"3,000"
162,222461,11-Jan-16,250
162,222461,11-Feb-16,250
162,222461,12-Mar-16,250
162,222461,12-Apr-16,250
162,222461,13-May-16,250
162,222461,10-Jun-16,250
162,222461,11-Jul-16,250
162,222461,10-Aug-16,250
162,222461,10-Sep-16,250
162,222461,10-Oct-16,250
162,222461,10-Nov-16,250
162,222461,11-Dec-16,250
162,222461,10-Jan-17,250
162,222461,10-Feb-17,250
162,222461,12-Mar-17,250
162,222461,12-Apr-17,250
162,222461,13-May-17,250
162,222461,10-Jun-17,250
162,222461,11-Jul-17,250
162,222461,10-Aug-17,250
162,222461,10-Sep-17,250
162,222461,10-Oct-17,250
162,222461,10-Nov-17,250
162,222461,11-Dec-17,250
162,222461,10-Jan-18,250
162,222461,10-Feb-18,250
162,222461,12-Mar-18,250
162,222461,12-Apr-18,250
162,222461,13-May-18,250
162,222461,10-Jun-18,250
162,222461,11-Jul-18,250
162,222461,10-Aug-18,250
162,222461,10-Sep-18,250
162,222461,10-Oct-18,250
162,222461,10-Nov-18,250
162,222461,11-Dec-18,250
163,222462,12-Dec-15,"3,000"
163,222462,11-Jan-16,250
163,222462,11-Feb-16,250
163,222462,12-Mar-16,250
163,222462,12-Apr-16,250
163,222462,13-May-16,250
163,222462,10-Jun-16,250
163,222462,11-Jul-16,250
163,222462,10-Aug-16,250
163,222462,10-Sep-16,250
163,222462,10-Oct-16,250
163,222462,10-Nov-16,250
163,222462,11-Dec-16,250
163,222462,10-Jan-17,250
163,222462,10-Feb-17,250
163,222462,12-Mar-17,250
163,222462,12-Apr-17,250
163,222462,13-May-17,250
163,222462,10-Jun-17,250
163,222462,11-Jul-17,250
163,222462,10-Aug-17,250
163,222462,10-Sep-17,250
163,222462,10-Oct-17,250
163,222462,10-Nov-17,250
163,222462,11-Dec-17,250
163,222462,10-Jan-18,250
163,222462,10-Feb-18,250
163,222462,12-Mar-18,250
163,222462,12-Apr-18,250
163,222462,13-May-18,250
163,222462,10-Jun-18,250
163,222462,11-Jul-18,250
163,222462,10-Aug-18,250
163,222462,10-Sep-18,250
163,222462,10-Oct-18,250
163,222462,10-Nov-18,250
163,222462,11-Dec-18,250
164,222463,12-Dec-15,"4,500"
164,222463,11-Jan-16,375
164,222463,11-Feb-16,375
164,222463,12-Mar-16,375
164,222463,12-Apr-16,375
164,222463,13-May-16,375
164,222463,10-Jun-16,375
164,222463,11-Jul-16,375
164,222463,10-Aug-16,375
164,222463,10-Sep-16,375
164,222463,10-Oct-16,375
164,222463,10-Nov-16,375
164,222463,11-Dec-16,375
164,222463,10-Jan-17,375
164,222463,10-Feb-17,375
164,222463,12-Mar-17,375
164,222463,12-Apr-17,375
164,222463,13-May-17,375
164,222463,10-Jun-17,375
164,222463,11-Jul-17,375
164,222463,10-Aug-17,375
164,222463,10-Sep-17,375
164,222463,10-Oct-17,375
164,222463,10-Nov-17,375
164,222463,11-Dec-17,375
164,222463,10-Jan-18,375
164,222463,10-Feb-18,375
164,222463,12-Mar-18,375
164,222463,12-Apr-18,375
164,222463,13-May-18,375
164,222463,10-Jun-18,375
164,222463,11-Jul-18,375
164,222463,10-Aug-18,375
164,222463,10-Sep-18,375
164,222463,10-Oct-18,375
164,222463,10-Nov-18,375
164,222463,11-Dec-18,375
165,222464,12-Dec-15,"12,000"
165,222464,11-Jan-16,"1,000"
165,222464,11-Feb-16,"1,000"
165,222464,12-Mar-16,"1,000"
165,222464,12-Apr-16,"1,000"
165,222464,13-May-16,"1,000"
165,222464,10-Jun-16,"1,000"
165,222464,11-Jul-16,"1,000"
165,222464,10-Aug-16,"1,000"
165,222464,10-Sep-16,"1,000"
165,222464,10-Oct-16,"1,000"
165,222464,10-Nov-16,"1,000"
165,222464,11-Dec-16,"1,000"
165,222464,10-Jan-17,"1,000"
165,222464,10-Feb-17,"1,000"
165,222464,12-Mar-17,"1,000"
165,222464,12-Apr-17,"1,000"
165,222464,13-May-17,"1,000"
165,222464,10-Jun-17,"1,000"
165,222464,11-Jul-17,"1,000"
165,222464,10-Aug-17,"1,000"
165,222464,10-Sep-17,"1,000"
165,222464,10-Oct-17,"1,000"
165,222464,10-Nov-17,"1,000"
165,222464,11-Dec-17,"1,000"
165,222464,10-Jan-18,"1,000"
165,222464,10-Feb-18,"1,000"
165,222464,12-Mar-18,"1,000"
165,222464,12-Apr-18,"1,000"
165,222464,13-May-18,"1,000"
165,222464,10-Jun-18,"1,000"
165,222464,11-Jul-18,"1,000"
165,222464,10-Aug-18,"1,000"
165,222464,10-Sep-18,"1,000"
165,222464,10-Oct-18,"1,000"
165,222464,10-Nov-18,"1,000"
165,222464,11-Dec-18,"1,000"
166,222465,12-Dec-15,"1,500"
166,222465,11-Jan-16,125
166,222465,11-Feb-16,125
166,222465,12-Mar-16,125
166,222465,12-Apr-16,125
166,222465,13-May-16,125
166,222465,10-Jun-16,125
166,222465,11-Jul-16,125
166,222465,10-Aug-16,125
166,222465,10-Sep-16,125
166,222465,10-Oct-16,125
166,222465,10-Nov-16,125
166,222465,11-Dec-16,125
166,222465,10-Jan-17,125
166,222465,10-Feb-17,125
166,222465,12-Mar-17,125
166,222465,12-Apr-17,125
166,222465,13-May-17,125
166,222465,10-Jun-17,125
166,222465,11-Jul-17,125
166,222465,10-Aug-17,125
166,222465,10-Sep-17,125
166,222465,10-Oct-17,125
166,222465,10-Nov-17,125
166,222465,11-Dec-17,125
166,222465,10-Jan-18,125
166,222465,10-Feb-18,125
166,222465,12-Mar-18,125
166,222465,12-Apr-18,125
166,222465,13-May-18,125
166,222465,10-Jun-18,125
166,222465,11-Jul-18,125
166,222465,10-Aug-18,125
166,222465,10-Sep-18,125
166,222465,10-Oct-18,125
166,222465,10-Nov-18,125
166,222465,11-Dec-18,125
167,222466,26-Dec-15,"2,625"
167,222466,26-Jan-16,219
167,222466,25-Feb-16,219
167,222466,27-Mar-16,219
167,222466,27-Apr-16,219
167,222466,25-May-16,219
167,222466,25-Jun-16,219
167,222466,25-Jul-16,219
167,222466,25-Aug-16,219
167,222466,24-Sep-16,219
167,222466,25-Oct-16,219
167,222466,25-Nov-16,219
167,222466,25-Dec-16,219
167,222466,25-Jan-17,219
167,222466,24-Feb-17,219
167,222466,27-Mar-17,219
167,222466,27-Apr-17,219
167,222466,25-May-17,219
167,222466,25-Jun-17,219
167,222466,25-Jul-17,219
167,222466,25-Aug-17,219
167,222466,24-Sep-17,219
167,222466,25-Oct-17,219
167,222466,25-Nov-17,219
167,222466,25-Dec-17,219
167,222466,25-Jan-18,219
167,222466,24-Feb-18,219
167,222466,27-Mar-18,219
167,222466,27-Apr-18,219
167,222466,25-May-18,219
167,222466,25-Jun-18,219
167,222466,25-Jul-18,219
167,222466,25-Aug-18,219
167,222466,24-Sep-18,219
167,222466,25-Oct-18,219
167,222466,25-Nov-18,219
167,222466,25-Dec-18,219
168,222467,26-Dec-15,"12,900"
168,222467,26-Jan-16,"1,075"
168,222467,25-Feb-16,"1,075"
168,222467,27-Mar-16,"1,075"
168,222467,27-Apr-16,"1,075"
168,222467,25-May-16,"1,075"
168,222467,25-Jun-16,"1,075"
168,222467,25-Jul-16,"1,075"
168,222467,25-Aug-16,"1,075"
168,222467,24-Sep-16,"1,075"
168,222467,25-Oct-16,"1,075"
168,222467,25-Nov-16,"1,075"
168,222467,25-Dec-16,"1,075"
168,222467,25-Jan-17,"1,075"
168,222467,24-Feb-17,"1,075"
168,222467,27-Mar-17,"1,075"
168,222467,27-Apr-17,"1,075"
168,222467,25-May-17,"1,075"
168,222467,25-Jun-17,"1,075"
168,222467,25-Jul-17,"1,075"
168,222467,25-Aug-17,"1,075"
168,222467,24-Sep-17,"1,075"
168,222467,25-Oct-17,"1,075"
168,222467,25-Nov-17,"1,075"
168,222467,25-Dec-17,"1,075"
168,222467,25-Jan-18,"1,075"
168,222467,24-Feb-18,"1,075"
168,222467,27-Mar-18,"1,075"
168,222467,27-Apr-18,"1,075"
168,222467,25-May-18,"1,075"
168,222467,25-Jun-18,"1,075"
168,222467,25-Jul-18,"1,075"
168,222467,25-Aug-18,"1,075"
168,222467,24-Sep-18,"1,075"
168,222467,25-Oct-18,"1,075"
168,222467,25-Nov-18,"1,075"
168,222467,25-Dec-18,"1,075"
169,222468,26-Dec-15,"4,500"
169,222468,26-Jan-16,375
169,222468,25-Feb-16,375
169,222468,27-Mar-16,375
169,222468,27-Apr-16,375
169,222468,25-May-16,375
169,222468,25-Jun-16,375
169,222468,25-Jul-16,375
169,222468,25-Aug-16,375
169,222468,24-Sep-16,375
169,222468,25-Oct-16,375
169,222468,25-Nov-16,375
169,222468,25-Dec-16,375
169,222468,25-Jan-17,375
169,222468,24-Feb-17,375
169,222468,27-Mar-17,375
169,222468,27-Apr-17,375
169,222468,25-May-17,375
169,222468,25-Jun-17,375
169,222468,25-Jul-17,375
169,222468,25-Aug-17,375
169,222468,24-Sep-17,375
169,222468,25-Oct-17,375
169,222468,25-Nov-17,375
169,222468,25-Dec-17,375
169,222468,25-Jan-18,375
169,222468,24-Feb-18,375
169,222468,27-Mar-18,375
169,222468,27-Apr-18,375
169,222468,25-May-18,375
169,222468,25-Jun-18,375
169,222468,25-Jul-18,375
169,222468,25-Aug-18,375
169,222468,24-Sep-18,375
169,222468,25-Oct-18,375
169,222468,25-Nov-18,375
169,222468,25-Dec-18,375
170,222469,26-Dec-15,"13,500"
170,222469,26-Jan-16,"1,125"
170,222469,25-Feb-16,"1,125"
170,222469,27-Mar-16,"1,125"
170,222469,27-Apr-16,"1,125"
170,222469,25-May-16,"1,125"
170,222469,25-Jun-16,"1,125"
170,222469,25-Jul-16,"1,125"
170,222469,25-Aug-16,"1,125"
170,222469,24-Sep-16,"1,125"
170,222469,25-Oct-16,"1,125"
170,222469,25-Nov-16,"1,125"
170,222469,25-Dec-16,"1,125"
170,222469,25-Jan-17,"1,125"
170,222469,24-Feb-17,"1,125"
170,222469,27-Mar-17,"1,125"
170,222469,27-Apr-17,"1,125"
170,222469,25-May-17,"1,125"
170,222469,25-Jun-17,"1,125"
170,222469,25-Jul-17,"1,125"
170,222469,25-Aug-17,"1,125"
170,222469,24-Sep-17,"1,125"
170,222469,25-Oct-17,"1,125"
170,222469,25-Nov-17,"1,125"
170,222469,25-Dec-17,"1,125"
170,222469,25-Jan-18,"1,125"
170,222469,24-Feb-18,"1,125"
170,222469,27-Mar-18,"1,125"
170,222469,27-Apr-18,"1,125"
170,222469,25-May-18,"1,125"
170,222469,25-Jun-18,"1,125"
170,222469,25-Jul-18,"1,125"
170,222469,25-Aug-18,"1,125"
170,222469,24-Sep-18,"1,125"
170,222469,25-Oct-18,"1,125"
170,222469,25-Nov-18,"1,125"
170,222469,25-Dec-18,"1,125"
171,222470,26-Dec-15,"7,500"
171,222470,26-Jan-16,625
171,222470,25-Feb-16,625
171,222470,27-Mar-16,625
171,222470,27-Apr-16,625
171,222470,25-May-16,625
171,222470,25-Jun-16,625
171,222470,25-Jul-16,625
171,222470,25-Aug-16,625
171,222470,24-Sep-16,625
171,222470,25-Oct-16,625
171,222470,25-Nov-16,625
171,222470,25-Dec-16,625
171,222470,25-Jan-17,625
171,222470,24-Feb-17,625
171,222470,27-Mar-17,625
171,222470,27-Apr-17,625
171,222470,25-May-17,625
171,222470,25-Jun-17,625
171,222470,25-Jul-17,625
171,222470,25-Aug-17,625
171,222470,24-Sep-17,625
171,222470,25-Oct-17,625
171,222470,25-Nov-17,625
171,222470,25-Dec-17,625
171,222470,25-Jan-18,625
171,222470,24-Feb-18,625
171,222470,27-Mar-18,625
171,222470,27-Apr-18,625
171,222470,25-May-18,625
171,222470,25-Jun-18,625
171,222470,25-Jul-18,625
171,222470,25-Aug-18,625
171,222470,24-Sep-18,625
171,222470,25-Oct-18,625
171,222470,25-Nov-18,625
171,222470,25-Dec-18,625
172,222471,26-Dec-15,"3,000"
172,222471,26-Jan-16,250
172,222471,25-Feb-16,250
172,222471,27-Mar-16,250
172,222471,27-Apr-16,250
172,222471,25-May-16,250
172,222471,25-Jun-16,250
172,222471,25-Jul-16,250
172,222471,25-Aug-16,250
172,222471,24-Sep-16,250
172,222471,25-Oct-16,250
172,222471,25-Nov-16,250
172,222471,25-Dec-16,250
172,222471,25-Jan-17,250
172,222471,24-Feb-17,250
172,222471,27-Mar-17,250
172,222471,27-Apr-17,250
172,222471,25-May-17,250
172,222471,25-Jun-17,250
172,222471,25-Jul-17,250
172,222471,25-Aug-17,250
172,222471,24-Sep-17,250
172,222471,25-Oct-17,250
172,222471,25-Nov-17,250
172,222471,25-Dec-17,250
172,222471,25-Jan-18,250
172,222471,24-Feb-18,250
172,222471,27-Mar-18,250
172,222471,27-Apr-18,250
172,222471,25-May-18,250
172,222471,25-Jun-18,250
172,222471,25-Jul-18,250
172,222471,25-Aug-18,250
172,222471,24-Sep-18,250
172,222471,25-Oct-18,250
172,222471,25-Nov-18,250
172,222471,25-Dec-18,250
173,222472,21-Nov-15,"1,500"
173,222472,21-Dec-15,125
173,222472,21-Jan-16,125
173,222472,20-Feb-16,125
173,222472,22-Mar-16,125
173,222472,22-Apr-16,125
173,222472,20-May-16,125
